capacity_bytes,capacity_label,log2_capacity_kb,access_time_ns
262144,256KB,0,2.41714
524288,512KB,1,2.48451
1048576,1MB,2,2.63376
2097152,2MB,3,2.90184
4194304,4MB,4,3.53084
8388608,8MB,5,4.47269
16777216,16MB,6,6.36235
